"Plot Title: Tank 1"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444042, SEN S/N: 20444042, LBL: Tank1)","Coupler Detached (LGR S/N: 20444042)","Coupler Attached (LGR S/N: 20444042)","Host Connected (LGR S/N: 20444042)","End Of File (LGR S/N: 20444042)"
1,05/13/19 10:15:00 AM,27.431,Logged,,,
2,05/13/19 10:30:00 AM,27.481,,,,
3,05/13/19 10:45:00 AM,27.505,,,,
4,05/13/19 11:00:00 AM,27.579,,,,
5,05/13/19 11:15:00 AM,27.677,,,,
6,05/13/19 11:30:00 AM,27.751,,,,
7,05/13/19 11:45:00 AM,27.801,,,,
8,05/13/19 12:00:00 PM,27.825,,,,
9,05/13/19 12:15:00 PM,27.825,,,,
10,05/13/19 12:30:00 PM,27.825,,,,
11,05/13/19 12:45:00 PM,27.825,,,,
12,05/13/19 01:00:00 PM,27.825,,,,
13,05/13/19 01:15:00 PM,27.850,,,,
14,05/13/19 01:30:00 PM,27.899,,,,
15,05/13/19 01:45:00 PM,27.974,,,,
16,05/13/19 02:00:00 PM,27.998,,,,
17,05/13/19 02:15:00 PM,28.048,,,,
18,05/13/19 02:30:00 PM,28.072,,,,
19,05/13/19 02:45:00 PM,28.048,,,,
20,05/13/19 03:00:00 PM,28.072,,,,
21,05/13/19 03:15:00 PM,28.097,,,,
22,05/13/19 03:30:00 PM,28.171,,,,
23,05/13/19 03:45:00 PM,28.245,,,,
24,05/13/19 04:00:00 PM,28.295,,,,
25,05/13/19 04:15:00 PM,28.221,,,,
26,05/13/19 04:30:00 PM,28.196,,,,
27,05/13/19 04:45:00 PM,28.171,,,,
28,05/13/19 05:00:00 PM,28.097,,,,
29,05/13/19 05:15:00 PM,28.072,,,,
30,05/13/19 05:30:00 PM,28.048,,,,
31,05/13/19 05:45:00 PM,27.998,,,,
32,05/13/19 06:00:00 PM,28.023,,,,
33,05/13/19 06:15:00 PM,27.998,,,,
34,05/13/19 06:30:00 PM,27.949,,,,
35,05/13/19 06:45:00 PM,27.924,,,,
36,05/13/19 07:00:00 PM,27.899,,,,
37,05/13/19 07:15:00 PM,27.850,,,,
38,05/13/19 07:30:00 PM,27.875,,,,
39,05/13/19 07:45:00 PM,27.924,,,,
40,05/13/19 08:00:00 PM,27.899,,,,
41,05/13/19 08:15:00 PM,27.850,,,,
42,05/13/19 08:30:00 PM,27.825,,,,
43,05/13/19 08:45:00 PM,27.825,,,,
44,05/13/19 09:00:00 PM,27.801,,,,
45,05/13/19 09:15:00 PM,27.801,,,,
46,05/13/19 09:30:00 PM,27.776,,,,
47,05/13/19 09:45:00 PM,27.751,,,,
48,05/13/19 10:00:00 PM,27.751,,,,
49,05/13/19 10:15:00 PM,27.727,,,,
50,05/13/19 10:30:00 PM,27.702,,,,
51,05/13/19 10:45:00 PM,27.677,,,,
52,05/13/19 11:00:00 PM,27.677,,,,
53,05/13/19 11:15:00 PM,27.653,,,,
54,05/13/19 11:30:00 PM,27.653,,,,
55,05/13/19 11:45:00 PM,27.604,,,,
56,05/14/19 12:00:00 AM,27.530,,,,
57,05/14/19 12:15:00 AM,27.481,,,,
58,05/14/19 12:30:00 AM,27.530,,,,
59,05/14/19 12:45:00 AM,27.505,,,,
60,05/14/19 01:00:00 AM,27.382,,,,
61,05/14/19 01:15:00 AM,27.358,,,,
62,05/14/19 01:30:00 AM,27.358,,,,
63,05/14/19 01:45:00 AM,27.456,,,,
64,05/14/19 02:00:00 AM,27.505,,,,
65,05/14/19 02:15:00 AM,27.456,,,,
66,05/14/19 02:30:00 AM,27.481,,,,
67,05/14/19 02:45:00 AM,27.481,,,,
68,05/14/19 03:00:00 AM,27.530,,,,
69,05/14/19 03:15:00 AM,27.530,,,,
70,05/14/19 03:30:00 AM,27.505,,,,
71,05/14/19 03:45:00 AM,27.505,,,,
72,05/14/19 04:00:00 AM,27.505,,,,
73,05/14/19 04:15:00 AM,27.505,,,,
74,05/14/19 04:30:00 AM,27.505,,,,
75,05/14/19 04:45:00 AM,27.530,,,,
76,05/14/19 05:00:00 AM,27.530,,,,
77,05/14/19 05:15:00 AM,27.530,,,,
78,05/14/19 05:30:00 AM,27.530,,,,
79,05/14/19 05:45:00 AM,27.456,,,,
80,05/14/19 06:00:00 AM,27.407,,,,
81,05/14/19 06:15:00 AM,27.259,,,,
82,05/14/19 06:30:00 AM,27.235,,,,
83,05/14/19 06:45:00 AM,27.284,,,,
84,05/14/19 07:00:00 AM,27.210,,,,
85,05/14/19 07:15:00 AM,27.161,,,,
86,05/14/19 07:30:00 AM,27.186,,,,
87,05/14/19 07:45:00 AM,27.210,,,,
88,05/14/19 08:00:00 AM,27.284,,,,
89,05/14/19 08:15:00 AM,27.308,,,,
90,05/14/19 08:30:00 AM,27.333,,,,
91,05/14/19 08:45:00 AM,27.308,,,,
92,05/14/19 09:00:00 AM,27.407,,,,
93,05/14/19 09:15:00 AM,27.481,,,,
94,05/14/19 09:30:00 AM,27.530,,,,
95,05/14/19 09:45:00 AM,27.530,,,,
96,05/14/19 10:00:00 AM,27.554,,,,
97,05/14/19 10:15:00 AM,27.579,,,,
98,05/14/19 10:30:00 AM,27.604,,,,
99,05/14/19 10:45:00 AM,27.604,,,,
100,05/14/19 11:00:00 AM,27.628,,,,
101,05/14/19 11:15:00 AM,27.604,,,,
102,05/14/19 11:30:00 AM,27.554,,,,
103,05/14/19 11:45:00 AM,27.554,,,,
104,05/14/19 12:00:00 PM,27.579,,,,
105,05/14/19 12:15:00 PM,27.579,,,,
106,05/14/19 12:30:00 PM,27.579,,,,
107,05/14/19 12:45:00 PM,27.579,,,,
108,05/14/19 01:00:00 PM,27.604,,,,
109,05/14/19 01:15:00 PM,27.579,,,,
110,05/14/19 01:28:41 PM,,,Logged,,
111,05/14/19 01:29:28 PM,,,,Logged,Logged
