Date,Timepoint,PLUG.ID,Genotype,Species,Photo.Number,Tank,Treatment,Red.Standard,Green.Standard,Blue.Standard,Red.Coral,Green.Coral,Blue.Coral,Notes
5/10/19,Time0,2392,MC_206,M. capitata,1,1,Ambient,137.619,72.768,105.327,84.241,62.436,47.693,
5/10/19,Time0,2734,MC_206,M. capitata,1,1,Ambient,137.619,72.768,105.327,114.076,87.528,59.671,
5/10/19,Time0,1050,MC_206,M. capitata,1,1,Ambient,137.619,72.768,105.327,135.262,109.618,81.399,
5/10/19,Time0,1048,MC_206,M. capitata,1,1,Ambient,137.619,72.768,105.327,111.835,86.385,64.091,
5/10/19,Time0,1477,MC_206,M. capitata,1,1,Ambient,137.619,72.768,105.327,104.851,79.09,69.192,
5/10/19,Time0,1570,MC_291,M. capitata,3,1,Ambient,,,,,,,
5/10/19,Time0,1574,MC_291,M. capitata,3,1,Ambient,,,,,,,
5/10/19,Time0,1093,MC_291,M. capitata,3,1,Ambient,,,,,,,
5/10/19,Time0,1639,MC_291,M. capitata,3,1,Ambient,,,,,,,
5/10/19,Time0,1124,MC_291,M. capitata,3,1,Ambient,,,,,,,
5/10/19,Time0,1539,MC_248,M. capitata,5,1,Ambient,,,,,,,
5/10/19,Time0,1740,MC_248,M. capitata,5,1,Ambient,,,,,,,
5/10/19,Time0,1271,MC_248,M. capitata,5,1,Ambient,,,,,,,
5/10/19,Time0,1544,MC_248,M. capitata,5,1,Ambient,,,,,,,
5/10/19,Time0,2555,MC_248,M. capitata,5,1,Ambient,,,,,,,
5/10/19,Time0,2519,MC_248,M. capitata,5,1,Ambient,,,,,,,
5/10/19,Time0,2363,MC_289,M. capitata,7,1,Ambient,,,,,,,
5/10/19,Time0,1721,MC_289,M. capitata,7,1,Ambient,,,,,,,
5/10/19,Time0,2530,MC_289,M. capitata,7,1,Ambient,,,,,,,
5/10/19,Time0,2754,MC_289,M. capitata,7,1,Ambient,,,,,,,
