Date,Calib.Date,Time,Sample.ID,Treatment,Type,TA.Run,Temperature,pH.MV,Salinity,Period1,Notes,,,,
5.13.19,5.13.19,10:45, Tank 1, Ambient,,,27.37,,,,All temps on 5.13.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.13.19,5.13.19,10:47, Tank 2, Heat,,,27.37,,,,All temps on 5.13.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.13.19,5.13.19,10:49, Tank 3, Heat,,,27.38,,,,All temps on 5.13.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.13.19,5.13.19,10:51, Tank 4, Ambient,,,27.41,,,,All temps on 5.13.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.13.19,5.13.19,10:52, Tank 5, Heat,,,27.40,,,,All temps on 5.13.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.13.19,5.13.19,10:55, Tank 6, Ambient,,,27.39,,,,All temps on 5.13.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.13.19,5.13.19,13:36, Tank 1, Ambient,,,27.87,,,,All temps on 5.13.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.13.19,5.13.19,13:37, Tank 2, Heat,,,27.85,,,,All temps on 5.13.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.13.19,5.13.19,13:38, Tank 3, Heat,,,27.88,,,,All temps on 5.13.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.13.19,5.13.19,13:39, Tank 4, Ambient,,,27.89,,,,All temps on 5.13.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.13.19,5.13.19,13:39, Tank 5, Heat,,,27.90,,,,All temps on 5.13.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.13.19,5.13.19,13:40, Tank 6, Ambient,,,27.89,,,,All temps on 5.13.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.14.19,5.13.19,8:20, Tank 1, Ambient,,,27.22,,,,All temps on 5.14.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.14.19,5.13.19,8:21, Tank 2, Heat,,,28.46,,,,All temps on 5.14.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.14.19,5.13.19,8:22, Tank 3, Heat,,,28.12,,,,All temps on 5.14.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.14.19,5.13.19,8:23, Tank 4, Ambient,,,27.25,,,,All temps on 5.14.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.14.19,5.13.19,8:24, Tank 5, Heat,,,27.39,,,,All temps on 5.14.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.14.19,5.13.19,8:24, Tank 6, Ambient,,,27.26,,,,All temps on 5.14.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.14.19,5.13.19,13:35, Tank 1, Ambient,,,27.45,,,,All temps on 5.14.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.14.19,5.13.19,13:36, Tank 2, Heat,,,27.80,,,,All temps on 5.14.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.14.19,5.13.19,13:36, Tank 3, Heat,,,28.36,,,,All temps on 5.14.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.14.19,5.13.19,13:37, Tank 4, Ambient,,,27.44,,,,All temps on 5.14.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.14.19,5.13.19,13:38, Tank 5, Heat,,,28.04,,,,All temps on 5.14.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.14.19,5.13.19,13:38, Tank 6, Ambient,,,27.43,,,,All temps on 5.14.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.14.19,5.13.19,16:35, Tank 1, Ambient,,,27.52,,,,All temps on 5.14.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.14.19,5.13.19,16:36, Tank 2, Heat,,,28.14,,,,All temps on 5.14.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.14.19,5.13.19,16:36, Tank 3, Heat,,,28.56,,,,All temps on 5.14.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.14.19,5.13.19,16:37, Tank 4, Ambient,,,27.52,,,,All temps on 5.14.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.14.19,5.13.19,16:38, Tank 5, Heat,,,28.24,,,,All temps on 5.14.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.14.19,5.13.19,16:38, Tank 6, Ambient,,,27.52,,,,All temps on 5.14.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.15.19, 5.13.19, 09:11, Tank 1, Ambient,,,27.03,,,,All temps on 5.15.19 taken from the center of the tank using Apogee Thermometer,,,,
5.15.19, 5.13.19, 09:11, Tank 2, Heat,,,27.70,,,,All temps on 5.15.19 taken from the center of the tank using Apogee Thermometer,,,,
5.15.19, 5.13.19, 09:12, Tank 3, Heat,,,27.98,,,,All temps on 5.15.19 taken from the center of the tank using Apogee Thermometer,,,,
5.15.19, 5.13.19, 09:13, Tank 4, Ambient,,,27.06,,,,All temps on 5.15.19 taken from the center of the tank using Apogee Thermometer,,,,
5.15.19, 5.13.19, 09:13, Tank 5, Heat,,,27.81,,,,All temps on 5.15.19 taken from the center of the tank using Apogee Thermometer,,,,
5.15.19, 5.13.19, 09:14, Tank 6, Ambient,,,27.04,,,,All temps on 5.15.19 taken from the center of the tank using Apogee Thermometer,,,,
5.15.19, 5.13.19, 13:18, Tank 1, Ambient,,,27.20,,,,All temps on 5.15.19 taken from the center of the tank using Apogee Thermometer,,,,
5.15.19, 5.13.19, 13:19, Tank 2, Heat,,,27.79,,,,All temps on 5.15.19 taken from the center of the tank using Apogee Thermometer,,,,
5.15.19, 5.13.19, 13:19, Tank 3, Heat,,,28.16,,,,All temps on 5.15.19 taken from the center of the tank using Apogee Thermometer,,,,
5.15.19, 5.13.19, 13:20, Tank 4, Ambient,,,27.24,,,,All temps on 5.15.19 taken from the center of the tank using Apogee Thermometer,,,,
5.15.19, 5.13.19, 13:21, Tank 5, Heat,,,27.98,,,,All temps on 5.15.19 taken from the center of the tank using Apogee Thermometer,,,,
5.15.19, 5.13.19, 13:22, Tank 6, Ambient,,,27.27,,,,All temps on 5.15.19 taken from the center of the tank using Apogee Thermometer,,,,
5.15.19, 5.13.19, 17:39, Tank 1, Ambient,,,27.46,,,,All temps on 5.15.19 taken from the center of the tank using Apogee Thermometer,,,,
5.15.19, 5.13.19, 17:40, Tank 2, Heat,,,28.63,,,,All temps on 5.15.19 taken from the center of the tank using Apogee Thermometer,,,,
5.15.19, 5.13.19, 17:40, Tank 3, Heat,,,28.90,,,,All temps on 5.15.19 taken from the center of the tank using Apogee Thermometer,,,,
5.15.19, 5.13.19, 17:41, Tank 4, Ambient,,,27.49,,,,All temps on 5.15.19 taken from the center of the tank using Apogee Thermometer,,,,
5.15.19, 5.13.19, 17:42, Tank 5, Heat,,,28.41,,,,All temps on 5.15.19 taken from the center of the tank using Apogee Thermometer,,,,
5.15.19, 5.13.19, 17:43, Tank 6, Ambient,,,27.48,,,,All temps on 5.15.19 taken from the center of the tank using Apogee Thermometer,,,,
5.16.19, 5.13.19, 9:00, Tank 1, Ambient,,,26.96,,,,,,,,
5.16.19, 5.13.19, 9:00, Tank 2, Heat,,,28.23,,,,,,,,
5.16.19, 5.13.19, 9:01, Tank 3, Heat,,,28.47,,,,,,,,
5.16.19, 5.13.19, 9:02, Tank 4, Ambient,,,27.02,,,,,,,,
5.16.19, 5.13.19, 9:03, Tank 5, Heat,,,27.96,,,,,,,,
5.16.19, 5.13.19, 9:04, Tank 6, Ambient,,,27.02,,,,,,,,
5.16.19, 5.13.19, 13:41, Tank 1, Ambient,,,27.23,,,,,,,,
5.16.19, 5.13.19, 13:41, Tank 2, Heat,,,28.46,,,,,,,,
5.16.19, 5.13.19, 13:42, Tank 3, Heat,,,28.75,,,,,,,,
5.16.19, 5.13.19, 13:43, Tank 4, Ambient,,,27.24,,,,,,,,
5.16.19, 5.13.19, 13:43, Tank 5, Heat,,,28.42,,,,,,,,
5.16.19, 5.13.19, 13:44, Tank 6, Ambient,,,27.23,,,,,,,,
5.16.19, 5.13.19, 19:05, Tank 1, Ambient,,,27.08,,,,,,,,
5.16.19, 5.13.19, 19:06, Tank 2, Heat,,,28.60,,,,,,,,
5.16.19, 5.13.19, 19:07, Tank 3, Heat,,,28.98,,,,,,,,
5.16.19, 5.13.19, 19:08, Tank 4, Ambient,,,27.36,,,,,,,,
5.16.19, 5.13.19, 19:09, Tank 5, Heat,,,28.54,,,,,,,,
5.16.19, 5.13.19, 19:10, Tank 6, Ambient,,,27.36,,,,,,,,
5.17.19, 5.13.19, 10:44, Tank 1, Ambient,,,27.08,,,,,,,,
5.17.19, 5.13.19, 10:45, Tank 2, Heat,,,28.48,,,,,,,,
5.17.19, 5.13.19, 10:46, Tank 3, Heat,,,28.84,,,,,,,,
5.17.19, 5.13.19, 10:47, Tank 4, Ambient,,,27.10,,,,,,,,
5.17.19, 5.13.19, 10:47, Tank 5, Heat,,,28.35,,,,,,,,
5.17.19, 5.13.19, 10:48, Tank 6, Ambient,,,27.09,,,,,,,,
5.17.19, 5.13.19, 16:42, Tank 1, Ambient,,,27.31,,,,,,,,
5.17.19, 5.13.19, 16:42, Tank 2, Heat,,,28.86,,,,,,,,
5.17.19, 5.13.19, 16:43, Tank 3, Heat,,,28.99,,,,,,,,
5.17.19, 5.13.19, 16:44, Tank 4, Ambient,,,27.34,,,,,,,,
5.17.19, 5.13.19, 16:44, Tank 5, Heat,,,28.48,,,,,,,,
5.17.19, 5.13.19, 16:45, Tank 6, Ambient,,,27.31,,,,,,,,
5.17.19, 5.13.19, 19:36, Tank 1, Ambient,,,27.13,,,,,,,,
