Date,Calib.Date,Time,Sample.ID,Treatment,Type,TA.Run,Temperature,pH.MV,Salinity,Period1,Notes,,,,
5.13.19,5.13.19,10:45, Tank 1, Ambient,,,27.37,,,,All temps on 5.13.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.13.19,5.13.19,10:47, Tank 2, Heat,,,27.37,,,,All temps on 5.13.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.13.19,5.13.19,10:49, Tank 3, Heat,,,27.38,,,,All temps on 5.13.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.13.19,5.13.19,10:51, Tank 4, Ambient,,,27.41,,,,All temps on 5.13.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.13.19,5.13.19,10:52, Tank 5, Heat,,,27.40,,,,All temps on 5.13.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.13.19,5.13.19,10:55, Tank 6, Ambient,,,27.39,,,,All temps on 5.13.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.13.19,5.13.19,13:36, Tank 1, Ambient,,,27.87,,,,All temps on 5.13.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.13.19,5.13.19,13:37, Tank 2, Heat,,,27.85,,,,All temps on 5.13.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.13.19,5.13.19,13:38, Tank 3, Heat,,,27.88,,,,All temps on 5.13.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.13.19,5.13.19,13:39, Tank 4, Ambient,,,27.89,,,,All temps on 5.13.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.13.19,5.13.19,13:39, Tank 5, Heat,,,27.90,,,,All temps on 5.13.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.13.19,5.13.19,13:40, Tank 6, Ambient,,,27.89,,,,All temps on 5.13.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.14.19,5.13.19,8:20, Tank 1, Ambient,,,27.22,,,,All temps on 5.14.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.14.19,5.13.19,8:21, Tank 2, Heat,,,28.46,,,,All temps on 5.14.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.14.19,5.13.19,8:22, Tank 3, Heat,,,28.12,,,,All temps on 5.14.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.14.19,5.13.19,8:23, Tank 4, Ambient,,,27.25,,,,All temps on 5.14.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.14.19,5.13.19,8:24, Tank 5, Heat,,,27.39,,,,All temps on 5.14.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.14.19,5.13.19,8:24, Tank 6, Ambient,,,27.26,,,,All temps on 5.14.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.14.19,5.13.19,13:35, Tank 1, Ambient,,,27.45,,,,All temps on 5.14.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.14.19,5.13.19,13:36, Tank 2, Heat,,,27.80,,,,All temps on 5.14.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.14.19,5.13.19,13:36, Tank 3, Heat,,,28.36,,,,All temps on 5.14.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.14.19,5.13.19,13:37, Tank 4, Ambient,,,27.44,,,,All temps on 5.14.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.14.19,5.13.19,13:38, Tank 5, Heat,,,28.04,,,,All temps on 5.14.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.14.19,5.13.19,13:38, Tank 6, Ambient,,,27.43,,,,All temps on 5.14.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.14.19,5.13.19,16:35, Tank 1, Ambient,,,27.52,,,,All temps on 5.14.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.14.19,5.13.19,16:36, Tank 2, Heat,,,28.14,,,,All temps on 5.14.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.14.19,5.13.19,16:36, Tank 3, Heat,,,28.56,,,,All temps on 5.14.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.14.19,5.13.19,16:37, Tank 4, Ambient,,,27.52,,,,All temps on 5.14.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.14.19,5.13.19,16:38, Tank 5, Heat,,,28.24,,,,All temps on 5.14.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.14.19,5.13.19,16:38, Tank 6, Ambient,,,27.52,,,,All temps on 5.14.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.15.19, 5.13.19, 09:11, Tank 1, Ambient,,,27.03,,,,All temps on 5.15.19 taken from the center of the tank using Apogee Thermometer
5.15.19, 5.13.19, 09:11, Tank 2, Heat,,,27.70,,,,All temps on 5.15.19 taken from the center of the tank using Apogee Thermometer
5.15.19, 5.13.19, 09:12, Tank 3, Heat,,,27.98,,,,All temps on 5.15.19 taken from the center of the tank using Apogee Thermometer
5.15.19, 5.13.19, 09:13, Tank 4, Ambient,,,27.06,,,,All temps on 5.15.19 taken from the center of the tank using Apogee Thermometer
5.15.19, 5.13.19, 09:13, Tank 5, Heat,,,27.81,,,,All temps on 5.15.19 taken from the center of the tank using Apogee Thermometer
5.15.19, 5.13.19, 09:14, Tank 6, Ambient,,,27.04,,,,All temps on 5.15.19 taken from the center of the tank using Apogee Thermometer
5.15.19, 5.13.19, 13:18, Tank 1, Ambient,,,27.20,,,,All temps on 5.15.19 taken from the center of the tank using Apogee Thermometer
5.15.19, 5.13.19, 13:19, Tank 2, Heat,,,27.79,,,,All temps on 5.15.19 taken from the center of the tank using Apogee Thermometer
5.15.19, 5.13.19, 13:19, Tank 3, Heat,,,28.16,,,,All temps on 5.15.19 taken from the center of the tank using Apogee Thermometer
5.15.19, 5.13.19, 13:20, Tank 4, Ambient,,,27.24,,,,All temps on 5.15.19 taken from the center of the tank using Apogee Thermometer
5.15.19, 5.13.19, 13:21, Tank 5, Heat,,,27.98,,,,All temps on 5.15.19 taken from the center of the tank using Apogee Thermometer
5.15.19, 5.13.19, 13:22, Tank 6, Ambient,,,27.27,,,,All temps on 5.15.19 taken from the center of the tank using Apogee Thermometer

,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Tank1,ATAC
,,,,,,,,,,,,,,Tank2,HTHC
,,,,,,,,,,,,,,Tank3,ATHC
,,,,,,,,,,,,,,Tank4,HTAC
,,,,,,,,,,,,,,Tank5,HTHC
,,,,,,,,,,,,,,Tank6,ATAC
,,,,,,,,,,,,,,Tank7,HTAC
,,,,,,,,,,,,,,Tank8,ATAC
,,,,,,,,,,,,,,Tank9,HTAC
,,,,,,,,,,,,,,Tank10,HTHC
,,,,,,,,,,,,,,Tank11,ATHC
,,,,,,,,,,,,,,Tank12,ATHC
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Tank10,HTHC
,,,,,,,,,,,,,,Tank10,HTHC
,,,,,,,,,,,,,,Tank10,HTHC
,,,,,,,,,,,,,,Tank10,HTHC
,,,,,,,,,,,,,,Tank10,HTHC
,,,,,,,,,,,,,,Tank10,HTHC
,,,,,,,,,,,,,,Tank10,HTHC
,,,,,,,,,,,,,,Tank10,HTHC
,,,,,,,,,,,,,,Tank10,HTHC
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
