Date,Calib.Date,Time,Sample.ID,Treatment,Type,TA.Run,Temperature,pH.MV,Salinity,Period1,Notes,,,,
5.13.19,5.13.19,10:45, Tank 1, Ambient,,,27.37,,,,All temps on 5.13.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.13.19,5.13.19,10:47, Tank 2, Ambient,,,27.37,,,,All temps on 5.13.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.13.19,5.13.19,10:49, Tank 3, Ambient,,,27.38,,,,All temps on 5.13.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.13.19,5.13.19,10:51, Tank 4, Ambient,,,27.41,,,,All temps on 5.13.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.13.19,5.13.19,10:52, Tank 5, Ambient,,,27.40,,,,All temps on 5.13.19 were taken in the center of the tank using Apogee Thermometer,,,,
5.13.19,5.13.19,10:55, Tank 6, Ambient,,,27.39,,,,All temps on 5.13.19 were taken in the center of the tank using Apogee Thermometer,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Tank1,ATAC
,,,,,,,,,,,,,,Tank2,HTHC
,,,,,,,,,,,,,,Tank3,ATHC
,,,,,,,,,,,,,,Tank4,HTAC
,,,,,,,,,,,,,,Tank5,HTHC
,,,,,,,,,,,,,,Tank6,ATAC
,,,,,,,,,,,,,,Tank7,HTAC
,,,,,,,,,,,,,,Tank8,ATAC
,,,,,,,,,,,,,,Tank9,HTAC
,,,,,,,,,,,,,,Tank10,HTHC
,,,,,,,,,,,,,,Tank11,ATHC
,,,,,,,,,,,,,,Tank12,ATHC
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Tank10,HTHC
,,,,,,,,,,,,,,Tank10,HTHC
,,,,,,,,,,,,,,Tank10,HTHC
,,,,,,,,,,,,,,Tank10,HTHC
,,,,,,,,,,,,,,Tank10,HTHC
,,,,,,,,,,,,,,Tank10,HTHC
,,,,,,,,,,,,,,Tank10,HTHC
,,,,,,,,,,,,,,Tank10,HTHC
,,,,,,,,,,,,,,Tank10,HTHC
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
