Date,Time,Tank,Position,PAR,Instrument,Measure-Type,Notes
5.13.19, 11:06, 1, 1, 299, PAR Sensor, Light Intensity (umol), All intensity readings were taken in two colunms with three points evenly centered under the lights ( Ex: Column 1 = positions 1 3 & 5; six positions in all)
5.13.19, 11:06, 1, 2, 310, PAR Sensor, Light Intensity (umol), All intensity readings were taken in two colunms with three points evenly centered under the lights ( Ex: Column 1 = positions 1 3 & 5; six positions in all)
5.13.19, 11:06, 1, 3, 352, PAR Sensor, Light Intensity (umol), All intensity readings were taken in two colunms with three points evenly centered under the lights ( Ex: Column 1 = positions 1 3 & 5; six positions in all)
5.13.19, 11:06, 1, 4, 311, PAR Sensor, Light Intensity (umol), All intensity readings were taken in two colunms with three points evenly centered under the lights ( Ex: Column 1 = positions 1 3 & 5; six positions in all)
5.13.19, 11:06, 1, 5, 338, PAR Sensor, Light Intensity (umol), All intensity readings were taken in two colunms with three points evenly centered under the lights ( Ex: Column 1 = positions 1 3 & 5; six positions in all)
5.13.19, 11:06, 1, 6, 329, PAR Sensor, Light Intensity (umol), All intensity readings were taken in two colunms with three points evenly centered under the lights ( Ex: Column 1 = positions 1 3 & 5; six positions in all)
5.13.19, 11:06, 2, 1, 248, PAR Sensor, Light Intensity (umol), All intensity readings were taken in two colunms with three points evenly centered under the lights ( Ex: Column 1 = positions 1 3 & 5; six positions in all)
5.13.19, 11:06, 2, 2, 327, PAR Sensor, Light Intensity (umol), All intensity readings were taken in two colunms with three points evenly centered under the lights ( Ex: Column 1 = positions 1 3 & 5; six positions in all)
5.13.19, 11:06, 2, 3, 309, PAR Sensor, Light Intensity (umol), All intensity readings were taken in two colunms with three points evenly centered under the lights ( Ex: Column 1 = positions 1 3 & 5; six positions in all)
5.13.19, 11:06, 2, 4, 345, PAR Sensor, Light Intensity (umol), All intensity readings were taken in two colunms with three points evenly centered under the lights ( Ex: Column 1 = positions 1 3 & 5; six positions in all)
