"Bleaching.Score","PLUG.ID","Timepoint","Treatment","Species","Group","SpGroup"
"1",10.9084017143301,"2392","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"2",9.16917821291888,"2734","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"3",0.767584129366728,"1050","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"4",9.4364382938434,"1048","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"5",10.2140848840302,"1477","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"6",9.82071784294007,"1570","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"7",9.2383759542497,"1574","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"8",5.82126184080589,"1093","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"9",7.92128324085765,"1639","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"10",5.04829881595671,"1124","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"11",8.05193584148304,"1539","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"12",3.60692954539582,"1740","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"13",3.25362248230265,"1271","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"14",4.13921499497872,"1544","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"15",5.87760261835531,"2555","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"16",4.08935189212212,"2519","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"17",-2.12781116790193,"2363","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"18",1.80587471046625,"1721","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"19",-4.9653015285928,"2530","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"20",3.93147613601481,"2754","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"21",-4.91495577244411,"1535","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"22",-1.00310409692152,"2887","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"23",-8.86328389591667,"1344","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"24",-0.420482735666417,"1213","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
