"PLUG.ID","PCA.color$scores[, 1]","Date","Timepoint","Genotype","Species","Photo.Number","Tank","Treatment","Red.Standard","Green.Standard","Blue.Standard","Red.Coral","Green.Coral","Blue.Coral","Notes","Red.Norm.Coral","Green.Norm.Coral","Blue.Norm.Coral","Group","SpGroup","Bleaching.Score"
"1","1044",0.878544502435811,"5/10/19","Time0","PC_4","P. acuta","32",4,"Ambient",131.913,67.781,104.482,133.857,107.294,83.557,"",1.0147369857406,1.58295097446187,0.799726268639574,"Time0 Ambient P. acuta","Ambient P. acuta",0.878544502435811
"2","1047",5.16599776515901,"5/11/19","Time0","PC_1","P. acuta","42",6,"Ambient",137.524,67.66,106.781,153.553,130.995,102.823,"",1.11655420144847,1.9360774460538,0.962933480675401,"Time0 Ambient P. acuta","Ambient P. acuta",5.16599776515901
"3","1048",-4.15087392917225,"5/10/19","Time0","MC_206","M. capitata","1",1,"Ambient",137.619,72.768,105.327,111.835,86.385,64.091,"",0.812642149703166,1.18712895778364,0.608495447511085,"Time0 Ambient M. capitata","Ambient M. capitata",-4.15087392917225
"4","1050",-0.293295226945661,"5/10/19","Time0","MC_206","M. capitata","1",1,"Ambient",137.619,72.768,105.327,135.262,109.618,81.399,"",0.982873004454327,1.50640391380827,0.772821783588254,"Time0 Ambient M. capitata","Ambient M. capitata",-0.293295226945661
"5","1052",-4.06271782537982,"5/11/19","Time0","MC_206","M. capitata","41",6,"Ambient",150.681,76.505,116.219,121.134,91.671,61.047,"",0.803910247476457,1.19823540945036,0.525275557352929,"Time0 Ambient M. capitata","Ambient M. capitata",-4.06271782537982
"6","1060",4.63794866458098,"5/10/19","Time0","PC_1","P. acuta","18",3,"Ambient",137.149,72.115,109.527,157.082,132.878,102.686,"",1.1453382817228,1.84258476045206,0.937540515124125,"Time0 Ambient P. acuta","Ambient P. acuta",4.63794866458098
"7","1063",-4.23252221246628,"5/10/19","Time0","MC_206","M. capitata","17",3,"Ambient",139.672,73.18,110.352,110.556,85.257,67.886,"",0.791540179849934,1.16503142935228,0.615176888502247,"Time0 Ambient M. capitata","Ambient M. capitata",-4.23252221246628
"8","1068",4.70279840472771,"5/10/19","Time0","PC_3","P. acuta","30",4,"Ambient",134.255,71.517,108.413,155.407,131.663,102.82,"",1.15755092920189,1.84100283848595,0.948410246003708,"Time0 Ambient P. acuta","Ambient P. acuta",4.70279840472771
"9","1076",-2.36223782605157,"5/11/19","Time0","MC_291","M. capitata","43",6,"Ambient",138.011,68.506,109.856,122.846,95.9,71.653,"",0.890117454405808,1.39987738300295,0.652244756772502,"Time0 Ambient M. capitata","Ambient M. capitata",-2.36223782605157
"10","1078",-1.82773741892806,"5/10/19","Time0","MC_206","M. capitata","9",2,"Ambient",146.868,78.495,114.381,132.089,108.144,91.184,"",0.899372225399679,1.37771832600803,0.79719533838662,"Time0 Ambient M. capitata","Ambient M. capitata",-1.82773741892806
"11","1079",-0.727384519518008,"5/10/19","Time0","PC_3","P. acuta","6",1,"Ambient",136.882,78.018,107.472,138.123,112.507,84.711,"",1.00906620300697,1.44206465174703,0.788214604734256,"Time0 Ambient P. acuta","Ambient P. acuta",-0.727384519518008
"12","1084",-4.13802650463968,"5/10/19","Time0","MC_291","M. capitata","27",4,"Ambient",141.96,73.933,114.13,114.599,87.184,72.159,"",0.807262609185686,1.17922984323644,0.632252694295978,"Time0 Ambient M. capitata","Ambient M. capitata",-4.13802650463968
"13","1090",5.72319687739757,"5/10/19","Time0","PC_3","P. acuta","22",3,"Ambient",131.537,68.206,105.742,155.631,133.543,111.149,"",1.1831727954872,1.95793625194264,1.05113389192563,"Time0 Ambient P. acuta","Ambient P. acuta",5.72319687739757
"14","1092",-1.09328354120428,"5/10/19","Time0","PC_4","P. acuta","8",1,"Ambient",143.999,73.95,112.586,130.659,107.573,89.127,"",0.907360467781026,1.45467207572684,0.791634839145187,"Time0 Ambient P. acuta","Ambient P. acuta",-1.09328354120428
"15","1093",-2.58704740338978,"5/10/19","Time0","MC_291","M. capitata","3",1,"Ambient",139.432,75.988,109.962,127.078,102.425,77.273,"",0.911397670549085,1.34791019634679,0.702724577581346,"Time0 Ambient M. capitata","Ambient M. capitata",-2.58704740338978
"16","1095",0.286074904137211,"5/10/19","Time0","MC_248","M. capitata","13",2,"Ambient",135.39,71.663,105.179,137.503,111.068,79.857,"",1.01560676564,1.54986534194773,0.759248519191093,"Time0 Ambient M. capitata","Ambient M. capitata",0.286074904137211
"17","1098",-0.0510944438231266,"5/10/19","Time0","PC_2","P. acuta","36",5,"Ambient",135.913,70.696,108.31,136.804,106.85,84.795,"",1.00655566428524,1.51140092791671,0.782891699750715,"Time0 Ambient P. acuta","Ambient P. acuta",-0.0510944438231266
"18","1101",1.79672226486708,"5/10/19","Time0","PC_4","P. acuta","8",1,"Ambient",143.999,73.95,112.586,144.018,121.281,97.317,"",1.00013194536073,1.64004056795132,0.864379230099657,"Time0 Ambient P. acuta","Ambient P. acuta",1.79672226486708
"19","1103",5.01032449289132,"5/10/19","Time0","PC_4","P. acuta","32",4,"Ambient",131.913,67.781,104.482,149.959,128.252,100.3,"",1.1368022863554,1.89215266815184,0.95997396680768,"Time0 Ambient P. acuta","Ambient P. acuta",5.01032449289132
"20","1106",4.23224779968479,"5/10/19","Time0","PC_3","P. acuta","6",1,"Ambient",136.882,78.018,107.472,157.808,137.485,107.017,"",1.15287619993863,1.76222153861929,0.995766339139497,"Time0 Ambient P. acuta","Ambient P. acuta",4.23224779968479
"21","1114",-2.38744773837937,"5/10/19","Time0","PC_1","P. acuta","18",3,"Ambient",137.149,72.115,109.527,123.422,98.833,78.276,"",0.899911774785088,1.37049157595507,0.714673094305514,"Time0 Ambient P. acuta","Ambient P. acuta",-2.38744773837937
"22","1115",5.9545401021262,"5/10/19","Time0","PC_4","P. acuta","32",4,"Ambient",131.913,67.781,104.482,154.281,135.503,116.525,"",1.1695663050647,1.99912954957879,1.11526387320304,"Time0 Ambient P. acuta","Ambient P. acuta",5.9545401021262
"23","1119",-1.18204329886701,"5/10/19","Time0","PC_1","P. acuta","26",4,"Ambient",133.473,69.186,106.127,123.974,100.879,80.209,"",0.92883204842927,1.45808400543463,0.755783165452712,"Time0 Ambient P. acuta","Ambient P. acuta",-1.18204329886701
"24","1121",-0.877774188104092,"5/10/19","Time0","MC_206","M. capitata","25",4,"Ambient",141.91,74.649,113.795,137.645,108.738,88.306,"",0.96994574025791,1.45665715548768,0.776009490750912,"Time0 Ambient M. capitata","Ambient M. capitata",-0.877774188104092
"25","1124",-2.21518275372297,"5/10/19","Time0","MC_291","M. capitata","3",1,"Ambient",139.432,75.988,109.962,128.279,103.828,81.213,"",0.920011188249469,1.36637363794283,0.738555137229225,"Time0 Ambient M. capitata","Ambient M. capitata",-2.21518275372297
"26","1142",-3.30656941552359,"5/10/19","Time0","MC_248","M. capitata","13",2,"Ambient",135.39,71.663,105.179,119.295,92.476,69.222,"dropped and broke top tip off",0.881121205406603,1.29042881263693,0.658135179075671,"Time0 Ambient M. capitata","Ambient M. capitata",-3.30656941552359
"27","1156",1.02886264401785,"5/11/19","Time0","PC_1","P. acuta","42",6,"Ambient",137.524,67.66,106.781,137.983,110.353,79.689,"",1.0033375992554,1.63099320130062,0.746284451353705,"Time0 Ambient P. acuta","Ambient P. acuta",1.02886264401785
"28","1157",-4.32279040983846,"5/10/19","Time0","MC_291","M. capitata","27",4,"Ambient",141.96,73.933,114.13,108.309,80.605,56.453,"",0.762954353338969,1.09024386944937,0.494637693857881,"Time0 Ambient M. capitata","Ambient M. capitata",-4.32279040983846
"29","1161",-0.812498482864212,"5/11/19","Time0","MC_248","M. capitata","45",6,"Ambient",142.819,71.855,110.271,138.991,108.032,75.393,"",0.97319684355723,1.50347227054485,0.683706504883424,"Time0 Ambient M. capitata","Ambient M. capitata",-0.812498482864212
"30","1168",6.60598977619147,"5/10/19","Time0","PC_2","P. acuta","36",5,"Ambient",135.913,70.696,108.31,170.97,152.498,124.893,"",1.2579370626798,2.15709516804345,1.15310682300803,"Time0 Ambient P. acuta","Ambient P. acuta",6.60598977619147
"31","1169",-4.25833204592584,"5/10/19","Time0","MC_248","M. capitata","29",4,"Ambient",138.489,72.255,111.294,106.021,76.48,50.399,"",0.765555387070453,1.05847346204415,0.452845616115873,"Time0 Ambient M. capitata","Ambient M. capitata",-4.25833204592584
"32","1178",-3.29000481386529,"5/10/19","Time0","MC_291","M. capitata","11",2,"Ambient",140.681,73.732,110.979,120.317,95.43,75.418,"",0.855246977203745,1.29428199424944,0.679570008740392,"Time0 Ambient M. capitata","Ambient M. capitata",-3.29000481386529
