"PLUG.ID","PCA.color$scores[, 1]","Date","Timepoint","Genotype","Species","Photo.Number","Tank","Treatment","Red.Standard","Green.Standard","Blue.Standard","Red.Coral","Green.Coral","Blue.Coral","Notes","Red.Norm.Coral","Green.Norm.Coral","Blue.Norm.Coral","Group","SpGroup","Bleaching.Score"
"1","1047",2.39612915363197,"5/11/19","Time0","PC_1","P. acuta","42",6,"Ambient",137.524,67.66,106.781,153.553,130.995,102.823,"",1.11655420144847,1.9360774460538,0.962933480675401,"Time0 Ambient P. acuta","Ambient P. acuta",2.39612915363197
"2","1048",-1.88647814326017,"5/10/19","Time0","MC_206","M. capitata","1",1,"Ambient",137.619,72.768,105.327,111.835,86.385,64.091,"",0.812642149703166,1.18712895778364,0.608495447511085,"Time0 Ambient M. capitata","Ambient M. capitata",-1.88647814326017
"3","1050",-0.17142364459343,"5/10/19","Time0","MC_206","M. capitata","1",1,"Ambient",137.619,72.768,105.327,135.262,109.618,81.399,"",0.982873004454327,1.50640391380827,0.772821783588254,"Time0 Ambient M. capitata","Ambient M. capitata",-0.17142364459343
"4","1052",-1.87225976465474,"5/11/19","Time0","MC_206","M. capitata","41",6,"Ambient",150.681,76.505,116.219,121.134,91.671,61.047,"",0.803910247476457,1.19823540945036,0.525275557352929,"Time0 Ambient M. capitata","Ambient M. capitata",-1.87225976465474
"5","1076",-1.14678736711632,"5/11/19","Time0","MC_291","M. capitata","43",6,"Ambient",138.011,68.506,109.856,122.846,95.9,71.653,"",0.890117454405808,1.39987738300295,0.652244756772502,"Time0 Ambient M. capitata","Ambient M. capitata",-1.14678736711632
"6","1092",-0.531521764090297,"5/10/19","Time0","PC_4","P. acuta","8",1,"Ambient",143.999,73.95,112.586,130.659,107.573,89.127,"",0.907360467781026,1.45467207572684,0.791634839145187,"Time0 Ambient P. acuta","Ambient P. acuta",-0.531521764090297
"7","1101",0.803091406429708,"5/10/19","Time0","PC_4","P. acuta","8",1,"Ambient",143.999,73.95,112.586,144.018,121.281,97.317,"",1.00013194536073,1.64004056795132,0.864379230099657,"Time0 Ambient P. acuta","Ambient P. acuta",0.803091406429708
"8","1156",0.453836757043618,"5/11/19","Time0","PC_1","P. acuta","42",6,"Ambient",137.524,67.66,106.781,137.983,110.353,79.689,"",1.0033375992554,1.63099320130062,0.746284451353705,"Time0 Ambient P. acuta","Ambient P. acuta",0.453836757043618
"9","1161",-0.429332150363245,"5/11/19","Time0","MC_248","M. capitata","45",6,"Ambient",142.819,71.855,110.271,138.991,108.032,75.393,"",0.97319684355723,1.50347227054485,0.683706504883424,"Time0 Ambient M. capitata","Ambient M. capitata",-0.429332150363245
"10","1210",-0.673867594112878,"5/11/19","Time0","MC_291","M. capitata","43",6,"Ambient",138.011,68.506,109.856,130.845,101.282,71.339,"",0.948076602589649,1.47843984468514,0.649386469560151,"Time0 Ambient M. capitata","Ambient M. capitata",-0.673867594112878
