"Bleaching.Score","PLUG.ID","Timepoint","Treatment","Species","Group","SpGroup"
"1",9.29648530040748,"2392","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"2",7.63106800359739,"2734","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"3",0.52201177763151,"1050","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"4",7.83875462138862,"1048","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"5",8.49925413336285,"1477","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"6",8.17728394775381,"1570","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"7",7.65521405314114,"1574","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"8",4.7458465596096,"1093","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"9",6.51512626632311,"1639","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"10",4.09281529421487,"1124","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"11",6.6231215773471,"1539","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"12",2.89220716898578,"1740","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"13",2.58985994181363,"1271","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"14",3.33355115810085,"1544","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"15",4.77883970833501,"2555","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"16",3.28133766953471,"2519","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"17",-1.89214260844859,"2363","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"18",1.3885973794391,"1721","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"19",-4.22631352970876,"2530","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"20",3.16124516996801,"2754","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"21",-4.17774703284851,"1535","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"22",-0.957986823217523,"2887","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"23",-7.3198338475516,"1344","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"24",-0.475264352565911,"1213","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"25",-8.65666228133454,"1750","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"26",1.71632855137445,"2540","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"27",4.97026807797174,"1207","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"28",-3.61050983448037,"1278","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"29",-7.19529042138613,"2535","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"30",-0.821067674704292,"2010","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"31",-3.53036223803052,"2009","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"32",-1.18211086737951,"2081","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"33",8.28440857210953,"1654","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"34",1.37866392760758,"1079","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"35",6.94599536733999,"1638","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"36",-7.11445263187685,"1106","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"37",-5.24813348750319,"1415","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"38",8.49162834841213,"3000","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"39",5.55455186397392,"1231","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"40",2.01012994852721,"1092","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"41",-3.10847015326524,"1101","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"42",6.81483653080731,"2978","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
"43",9.14073335799422,"1629","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"44",9.03529820767685,"1773","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"45",4.93570232303419,"1726","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"46",8.60589366451791,"1688","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"47",3.49350754084115,"1078","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"48",8.49617903983618,"1591","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"49",6.76807546054277,"2396","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"50",6.91854013672449,"1725","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"51",3.36325724169026,"2411","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"52",6.09389805479567,"1178","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"53",2.03861765580946,"2747","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"54",-0.4683475107724,"1095","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"55",4.28540970239704,"1468","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"56",-8.26304810500666,"2740","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"57",6.10776795659302,"1142","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"58",4.26373105593158,"1717","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"59",2.2872438922939,"2875","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"60",-3.49331877645942,"1624","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"61",1.12452130043359,"2183","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"62",-2.28556577554989,"2023","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"63",-8.07307661483486,"1490","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"64",5.82693723641171,"2995","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"65",8.52441015926876,"1222","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"66",-9.13655989049029,"1600","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"67",6.75245811338073,"1481","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"68",-5.10949941456625,"1215","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"69",1.9814569663888,"1208","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"70",-4.08055278516716,"1586","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"71",-3.56002329151042,"1326","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"72",-9.03972289226535,"1216","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"73",-3.01964836914666,"1997","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"74",-7.96154664051728,"1317","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"75",-5.88430013498592,"2391","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"76",-5.87104106217812,"1428","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"77",-5.51354826656372,"1196","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"78",8.34574663772725,"1737","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"79",0.0516024755108187,"1454","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"80",4.68035964018552,"2397","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"81",-5.94807297095474,"2192","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"82",8.21146014103198,"1425","Time0","High","P. acuta","Time0 High P. acuta","High P. acuta"
"83",1.05973670265178,"1323","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"84",8.08013018959746,"1063","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"85",-5.95515008638068,"1327","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"86",7.40635150762052,"1338","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"87",7.9635836957853,"2985","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"88",8.09028720108473,"1328","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"89",6.10400791419142,"2306","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"90",4.94456443960281,"1447","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"91",8.14081655778019,"1321","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"92",7.07558871027313,"1587","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"93",3.68544315074745,"1645","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"94",9.02866693821722,"2005","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"95",0.177066385250884,"1730","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"96",-7.36542584580232,"1277","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"97",-7.65056614587805,"1442","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"98",4.38634373445912,"1286","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"99",4.05724330220129,"1341","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"100",-7.75269382974811,"2998","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"101",-5.14643326221292,"2204","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
"102",-3.00581859482906,"2750","Time0","High","M. capitata","Time0 High M. capitata","High M. capitata"
