"Bleaching.Score","PLUG.ID","Timepoint","Treatment","Species","Group","SpGroup"
"1",10.2252668876994,"2392","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"2",8.27713743795486,"2734","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"3",0.41147108466377,"1050","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"4",8.49867926973127,"1048","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"5",9.24546660889626,"1477","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"6",8.8844215041356,"1570","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"7",8.29052922584104,"1574","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"8",5.03312823368987,"1093","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"9",6.99667312311764,"1639","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"10",4.30374596337656,"1124","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"11",7.13237433071218,"1539","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"12",3.01068120390598,"1740","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"13",2.66836774637715,"1271","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"14",3.48347836474464,"1544","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"15",5.06687110659977,"2555","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"16",3.39870259821328,"2519","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"17",-2.19908428126994,"2363","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"18",1.34925285647379,"1721","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"19",-4.70886621035633,"2530","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"20",3.27574965027415,"2754","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"21",-4.6794726897757,"1535","Time0","Ambient","M. capitata","Time0 Ambient M. capitata","Ambient M. capitata"
"22",-1.1995461053279,"2887","Time0","Ambient","P. acuta","Time0 Ambient P. acuta","Ambient P. acuta"
